unit,hazard,nace_r2,waste,geo\time	2004 	2006 	2008 	2010 	2012 	2014 	2016 
T,HAZ_NHAZ,EP_HH,TOTAL,AT	3441041 	3711839 	3819277 	4622626 	4020113 	4170023 	4268278 
T,HAZ_NHAZ,EP_HH,TOTAL,BA	: 	: 	: 	: 	0 	: 	: 
T,HAZ_NHAZ,EP_HH,TOTAL,BE	5325207 e	4745161 e	4459161 	5862032 	5294743 	5419042 	5041207 
T,HAZ_NHAZ,EP_HH,TOTAL,BG	2633592 	2928981 	2907121 	3529458 	2754523 	2683016 	2840316 
T,HAZ_NHAZ,EP_HH,TOTAL,CY	367353 	356520 	432858 	461227 	369586 	323859 	394911 
T,HAZ_NHAZ,EP_HH,TOTAL,CZ	2841428 	3482017 	3176176 	3334240 	3232642 	3260580 	3579613 
T,HAZ_NHAZ,EP_HH,TOTAL,DE	38007849 	34626019 	35754996 	36311611 	36471810 	36887634 	37409896 
T,HAZ_NHAZ,EP_HH,TOTAL,DK	2016209 	2069635 	2514155 	3550267 	3332998 	3580549 	3480305 
T,HAZ_NHAZ,EP_HH,TOTAL,EE	401989 	411633 	439973 	430499 	436420 	482244 	429882 
T,HAZ_NHAZ,EP_HH,TOTAL,EL	4212962 s	4132645 	3954486 	5197519 	4859163 	4508249 	4788304 
T,HAZ_NHAZ,EP_HH,TOTAL,ES	24409990 	24078307 	24431321 	23198185 	21224354 	20159648 	21689437 
T,HAZ_NHAZ,EP_HH,TOTAL,EU27_2020	179960000 	183070000 	188040000 	192000000 	186000000 	180780000 	187400000 
T,HAZ_NHAZ,EP_HH,TOTAL,EU28	210970000 	215540000 	219580000 	219390000 	212420000 	207570000 	214700000 
T,HAZ_NHAZ,EP_HH,TOTAL,FI	1164497 	1191220 	1674400 	1680763 	1733525 	1602959 	1791659 
T,HAZ_NHAZ,EP_HH,TOTAL,FR	25688700 	26832200 	29310520 	29306586 	29996157 	28374300 	29193619 
